description,price,bioequivalent,image_url,chain,searched_drug
Actron Ibuprofeno 400 mg 20 Cápsulas Blandas,5623.0,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcc36ac45/images/large/393607-actron-ibuprofeno-400-mg-20-capsulas-blandas.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Ibuprofeno 100 mg/5mL Suspensión 100 mL,1927.0,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw93723151/images/large/199392-ibuprofeno-100-mg5ml-suspension-100-ml.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Lopren Losartan Potasico 50 mg 30 Comprimidos Recubiertos,4592.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe92009e3/images/large/256772-lopren-comprimido-recubierto-30-unidades-losartan-potasico-50-mg.jpg?sw=295&sh=295,Cruz Verde,losartan
Losartan Potasico 100 mg 30 Comprimidos,4490.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1b856cdb/images/large/297058-losartan-potasico-100-mg-30-comprimidos-.jpg?sw=295&sh=295,Cruz Verde,losartan
Cozaar Losartan Potasico 100 mg 30 Comprimidos,22035.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa92fe122/images/large/ND.jpg?sw=295&sh=295,Cruz Verde,losartan
Losapres Losartan Potasico 100 mg 30 Comprimidos Recubierto,17591.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7160eefa/images/large/251737-losapres-comprimido-recubierto-30-unidades-losartan-potasico-100-mg.jpg?sw=295&sh=295,Cruz Verde,losartan
Corodin Losartan Potasico 50 mg 30 Comprimidos,21683.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8d1815e0/images/large/4540-corodin-losartan-potasico-50-mg-30-comprimidos.jpg?sw=295&sh=295,Cruz Verde,losartan
Cozaar Losartan Potasico 50 mg 30 Comprimidos,21551.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8818d9be/images/large/197022-cozaar-losartan-potasico-50-mg-30-comprimidos.jpg?sw=295&sh=295,Cruz Verde,losartan
Corodin Losartan Potasico 100 mg 30 Comprimidos,19131.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1ce81a33/images/large/4671-corodin-losartan-potasico-100-mg-30-comprimidos.jpg?sw=295&sh=295,Cruz Verde,losartan
Losartan Potasico 50 mg 30 Comprimidos,2279.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0231130f/images/large/268539-losartan-potasico-50-mg-30-comprimidos.jpg?sw=295&sh=295,Cruz Verde,losartan
Losapres Losartán Potásico 50 mg 30 Comprimidos Recubiertos,23135.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe01afda8/images/large/161122-losapres-comprimido-recubierto-30-unidades-losartan-potasico-50-mg.jpg?sw=295&sh=295,Cruz Verde,losartan
Corodin-D Losartan 50 mg 30 Comprimidos,28503.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw27aca9d6/images/large/4536-corodin-d-losartan-50-mg-30-comprimidos.jpg?sw=295&sh=295,Cruz Verde,losartan
Hyzaar Forte Losartan 100 mg 30 Comprimidos,20011.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb624d8ec/images/large/197047-hyzaar-forte-losartan-100-mg-30-comprimidos.jpg?sw=295&sh=295,Cruz Verde,losartan
"Losartan Potásico 50 mg Hidroclorotiazida 12,5 mg 30 Comprimidos",4140.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa92fe122/images/large/ND.jpg?sw=295&sh=295,Cruz Verde,losartan
Simperten-D Losartan 100 mg 30 Comprimidos Recubierto,27271.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1dd41495/images/large/1500-simperten-d-comprimido-recubierto-30-unidades-losartan-100-mg.jpg?sw=295&sh=295,Cruz Verde,losartan
Corodin-D Losartan 100 mg 30 Comprimidos Recubierto,26391.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc26f25c6/images/large/4684-corodin-d-losartan-100-mg-30-comprimidos-recubierto.jpg?sw=295&sh=295,Cruz Verde,losartan
Simperten-D Losartan 50 mg 30 Comprimidos Recubierto,25511.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw774cb9af/images/large/1417-simperten-d-comprimido-recubierto-30-unidades-losartan-50-mg.jpg?sw=295&sh=295,Cruz Verde,losartan
Losapres-D 12.5/50 Losartan 50 mg 30 Comprimidos Recubierto,22343.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw84438f3a/images/large/161127-losapres-d-125-50-comprimido-recubierto-30-unidades-losartan-50-mg.jpg?sw=295&sh=295,Cruz Verde,losartan
"Hyzaar Losartan / Hidroclorotiazida 50 mg / 12,5 mg 30 Comprimidos",18383.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa5795a50/images/large/197018-hyzaar-losartan-50-mg-30-comprimidos.jpg?sw=295&sh=295,Cruz Verde,losartan
Losapres-D 100/25 Losartan 100 mg 30 Comprimidos Recubierto,23751.0,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc0c16f86/images/large/251739-losapres-d-100-25-comprimido-recubierto-30-unidades-losartan-100-mg.jpg?sw=295&sh=295,Cruz Verde,losartan
Syndol Ketorolaco 10 mg 10 Comprimidos,16694.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweda5e501/images/large/57217-syndol-comprimido-10-unidades-ketorolaco-10-mg.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Brodifac Ketorolaco 10 mg 10 Comprimidos Recubierto,7559.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw92d78f1f/images/large/193036-brodifac-comprimido-recubierto-10-unidades-ketorolaco-10-mg.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Dolgenal Ketorolaco 30 mg 3 Ampollas,12223.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc6a0afc5/images/large/87086-dolgenal-ketorolaco-30-mg-3-ampollas.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Burten Ketorolaco 10 mg 20 Comprimidos,16490.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfe13cdde/images/large/259749-burten-comprimido-20-unidades-ketorolaco-10-mg.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Dolgenal Sl Ketorolaco 30 mg 4 Comprimidos Sub-Lingual,12486.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw54726ee2/images/large/287564-dolgenal-sl-ketorolaco-30-mg-4-comprimidos-sub-lingual.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Ketorolaco 10 mg 10 Comprimidos,2103.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0870a897/images/large/199295-ketorolaco-comprimido-10-unidades-ketorolaco-10-mg.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Burten Ketorolaco 10 mg 10 Comprimidos,10375.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw38357bbb/images/large/1112-burten-comprimido-10-unidades-ketorolaco-10-mg.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Ketanor-Sl Ketorolaco 30 mg 4 Comprimidos Sub-Lingual,13807.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw257aab7d/images/large/265009-ketanor-sl-ketorolaco-30-mg-4-comprimidos-sub-lingual.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Syndol Ketorolaco 30 mg 5 Ampollas,19527.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw39f317f4/images/large/57231-syndol-ketorolaco-30-mg-5-ampollas.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Burten SL Ketorolaco Trometamol 30 mg 2 Comprimidos Sublinguales,5843.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb614e287/images/large/295758-burten-sl-ketorolaco-trometamol-30-mg-2-comprimidos-sub-linguales.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
"Acular LS Ketorolaco 0,4% Solución Oftalmica 5 mL",28591.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwca5b77f2/images/large/253429-2-acular-ls-solucion-oftalmica-5-ml-ketorolaco-04.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Ketanor Ketorolaco 30 mg 3 Ampollas,10727.0,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9bcd0672/images/large/276731-ketanor-ketorolaco-30-mg-3-ampollas.jpg?sw=295&sh=295,Cruz Verde,ketorolaco
Dolostat BI Ketoprofeno 150 mg 10 Comprimidos de Liberacion Prolongada,11872.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw846dde3b/images/large/384053-dolostat-bi-ketoprofeno-150-mg-10-comprimidos-de-liberacion-prolongada.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Relatene Ketoprofeno 50 mg 10 Cápsulas,3511.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3b989c7a/images/large/193027-relatene-ketoprofeno-50-mg-10-capsulas.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Relatene Ketoprofeno 100 mg 10 Comprimidos Recubiertos,3775.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw909e425b/images/large/254476-relatene-comprimido-recubierto-10-unidades-ketoprofeno-100-mg.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Relatene Ketoprofeno 50 mg 20 Cápsulas,4872.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa4a52feb/images/large/193028-relatene-ketoprofeno-50-mg-20-capsulas.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Talflex Bi Ketoprofeno 150 mg 14 Comprimidos de Liberación Sostenida,13455.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0de38261/images/large/276297-talflex-bi-comprimido-liberacion-sostenida-10-unidades-ketoprofeno-150-mg.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Ketoprofeno 50 mg 20 Cápsulas,2323.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa92fe122/images/large/ND.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Profenid-Bi Ketoprofeno 150 mg 10 Comprimidos Liberacion Prolongada,16447.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw088682d3/images/large/254531-profenid-bi-comprimido-liberacion-prolongada-10-unidades-ketoprofeno-150-mg.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Relatene Ketoprofeno 100 mg 20 Comprimidos Recubiertos,6239.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe8242dfc/images/large/254475-relatene-comprimido-recubierto-20-unidades-ketoprofeno-100-mg.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Ketoprofeno 100 mg 5 Ampollas,4954.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa65df00f/images/large/287506-ketoprofeno-100-mg-5-ampollas.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Ketoprofeno 200 mg 10 Comprimidos de Liberación Proolongada,2983.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw67bb6bbe/images/large/199354-ketoprofeno-comprimido-10-unidades-ketoprofeno-200-mg.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
"Talflex Ketoprofeno 2,5% Gel Tópico 30 gr",5931.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa40beb0a/images/large/9197-talflex-ketoprofeno-25-gel-topico-30-gr.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
"Naxpet Ketoprofeno 0,4% Suspensión Oral 20 mL",11190.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7ebced06/images/large/152360-naxpet-perrogato-incluye-dosificador-ketoprofeno-400-mg-ampolla-20-ml.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Naxpet Perros Raza Grande Mas De 30kg Ketoprofeno 30 mg 10 Comprimidos,11090.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwaab662c4/images/large/152229-naxpet-perros-raza-grande-mas-de-30kg-ketoprofeno-30-mg-10-comprimidos.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
Naxpet Ketoprofeno 10 mg 10 Comprimidos,7390.0,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw65d198f8/images/large/152172-naxpet-ketoprofeno-10-mg-10-comprimidos.jpg?sw=295&sh=295,Cruz Verde,ketoprofeno
"Zonix Zopiclona 7,5 mg 30 Comprimidos Recubiertos",4792.0,zopiclona,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8a482d6c/images/large/193115-zonix-comprimido-recubierto-30-unidades-zopiclona-75-mg.jpg?sw=295&sh=295,Cruz Verde,zopiclona
"Zoperil Zopiclona 7,5 mg 30 Comprimidos Recubiertos",5359.0,zopiclona,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw557c8ff9/images/large/289841-zoperil-zopiclona-75-mg-30-comprimidos-recubiertos.jpg?sw=295&sh=295,Cruz Verde,zopiclona
"Zometic Zopiclona 7,5 mg 30 Comprimidos Recubiertos",6591.0,zopiclona,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw582ba74b/images/large/12039-zometic-comprimido-recubierto-30-unidades-zopiclona-75-mg.jpg?sw=295&sh=295,Cruz Verde,zopiclona
"Zopiclona 7,5 mg 30 Comprimidos Recubiertos",3027.0,zopiclona,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9a4bb678/images/large/273269-zopiclona-75-mg-30-comprimidos-recubiertos.jpg?sw=295&sh=295,Cruz Verde,zopiclona
Diazepam 10 mg 20 Comprimidos Genéricos,959.0,diazepam,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb7317352/images/large/199471-diazepam-10-mg-20-comprimidos.jpg?sw=295&sh=295,Cruz Verde,diazepam
"Calmosedan Clormezanona 2,5 mg 30 Comprimidos",15391.0,diazepam,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw89e12b1b/images/large/4553-calmosedan-comprimido-30-unidades-clormezanona-25-mg.jpg?sw=295&sh=295,Cruz Verde,diazepam
Eurogesic Adulto Naproxeno 275 mg 10 Comprimidos,2990.0,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwce9d66bc/images/large/6277-eurogesic-adulto-naproxeno-275-mg-10-comprimidos.jpg?sw=295&sh=295,Cruz Verde,naproxeno
Flectane 500/20 Naproxeno 500 mg 30 Comprimidos,16294.0,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7b6620bb/images/large/292507-flectane-50020-naproxeno-500-mg-60-comprimidos.jpg?sw=295&sh=295,Cruz Verde,naproxeno
Triox N.F. Forte Naproxeno 550 mg 10 Comprimidos Recubierto,3775.0,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc6733452/images/large/15466-triox-nf-forte-naproxeno-550-mg-10-comprimidos-recubierto.jpg?sw=295&sh=295,Cruz Verde,naproxeno
Eurogesic FORTE Naproxeno 550 mg 10 Comprimidos Recubiertos,4990.0,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfab97be6/images/large/6278-eurogesic-naproxeno-550-mg-10-comprimidos.jpg?sw=295&sh=295,Cruz Verde,naproxeno
Naproxeno de Sodio 550 mg 10 Comprimidos Recubiertos,2543.0,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa5a5a1e0/images/large/297124-naproxeno-de-sodio-550-mg-10-comprimidos-recubiertos.jpg?sw=295&sh=295,Cruz Verde,naproxeno
Flectane 500/20 Naproxeno 500 mg 10 Comprimidos con Recubierto Enterico,8615.0,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc64772af/images/large/292505-sanitas-naproxeno-50020-10-comprimidos-con-recubierto-enterico.jpg?sw=295&sh=295,Cruz Verde,naproxeno
Eurogesic Pediatrico Naproxeno 50 mg 6 Supositorios,4831.0,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw06dbd4ec/images/large/6280-eurogesic-pediatrico-naproxeno-50-mg-6-supositorios.jpg?sw=295&sh=295,Cruz Verde,naproxeno
Eurogesic Naproxeno 25 mg Suspensión 60 mL,7031.0,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw80800d12/images/large/6286-eurogesic-naproxeno-25-mg-suspension-60-ml.jpg?sw=295&sh=295,Cruz Verde,naproxeno
Kitadol (B) Paracetamol 500mg 24 Comprimidos,1495.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/47493/small/430924-2.jpg?1641476750,Salcobrand,paracetamol
Paracetamol (B) 16 Comprimidos,1143.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28695/small/432432.jpg?1641477870,Salcobrand,paracetamol
Ibuprofeno (B) 600 mg x 20 Comprimidos,1847.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/86001/small/1768333.jpg?1671802354,Salcobrand,paracetamol
Paracetamol (B) 16 Comprimidos,1055.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/36317/small/36333.jpg?1641477363,Salcobrand,paracetamol
Xumadol 1g. 20 Comprimidos,7919.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/23240/small/340180.jpg?1641479941,Salcobrand,paracetamol
Paracetamol Gotas 15ml,1407.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28703/small/434052.jpg?1641477868,Salcobrand,paracetamol
Tapsin Caliente Limonada Noche 6 Sobres,3431.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/24110/small/1993124.jpg?1641479893,Salcobrand,paracetamol
Tapsin Caliente Limonada Día 6 Sobres,3431.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/24108/small/1990181.jpg?1641479893,Salcobrand,paracetamol
Kitadol Parcetamol Infantil 16 Comprimidos Masticables,3167.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/26244/small/438063.1.jpg?1641479791,Salcobrand,paracetamol
Trio Val Día y Noche 20 Comprimidos,4929.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28405/small/2979381.jpg?1641479652,Salcobrand,paracetamol
Ibuprofeno (B) 400mg 20 Comprimidos Recubiertos,1319.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/74720/small/1218000.jpg?1654888925,Salcobrand,paracetamol
Kitadol (B) Paracetamol 1g 18 Comprimidos,7831.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/47514/small/435361-2.jpg?1641476749,Salcobrand,paracetamol
Kitadol Parcetamol Infantil Gotas 15ml,3607.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/47497/small/430991-2.jpg?1641476750,Salcobrand,paracetamol
Kitadol Duo Ibuprofeno/Paracetamol 10 Comprimidos Recubiertos,3519.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/66136/small/579036.jpg?1641491818,Salcobrand,paracetamol
Tapsin Caliente Limonada Noche 5 Grs.,615.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/15864/small/1996965.jpg?1641480320,Salcobrand,paracetamol
Ibuprofeno (B) 600mg 20 Comprimidos,2727.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28716/small/437135.jpg?1641477867,Salcobrand,paracetamol
Ketorolaco 10mg 10 Comprimidos Recubiertos,1319.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28725/small/439841.jpg?1641477865,Salcobrand,paracetamol
Paracetamol Infantil 6 Supositorios,1319.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28686/small/431426.jpg?1641477871,Salcobrand,paracetamol
Panbio Test Antígeno Covid-19,9999.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/65598/small/580821.jpg?1641328706,Salcobrand,paracetamol
Tapsin Caliente Limonada Día 5 Grs.,615.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/15867/small/1991101.jpg?1641480320,Salcobrand,paracetamol
Nastizol Día-Noche 18 Comprimidos,3439.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28079/small/2590079.jpg?1641479681,Salcobrand,paracetamol
Tapsin Dn 12/6Com.,3519.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/22712/small/1990216.jpg?1641479965,Salcobrand,paracetamol
Ibuprofeno (B) 400mg 20 Comprimidos,1671.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28715/small/437127.jpg?1641477867,Salcobrand,paracetamol
Kitadol Paracetamol Infantil Jarabe 60ml,9327.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/47495/small/430983-2.jpg?1641476750,Salcobrand,paracetamol
Nenitos Pack Toallitas Húmedas 160 Unidades,2199.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/58901/small/4100568.jpg?1641329081,Salcobrand,paracetamol
Test Rápido de Antígenos Covid-19,5999.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/67388/small/3896262-1.jpg?1644002345,Salcobrand,paracetamol
Tapsin Caliente Antigripal Compuesto Día Limón 6 Sobres ,2639.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/71797/small/579234.jpg?1651532283,Salcobrand,paracetamol
Gesidol Infantil (B) Paracetamol Gotas 15ml,2551.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/42930/small/2350155_gesidol_100_mg.jpg?1641476999,Salcobrand,paracetamol
Vitamin C,2999.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/32904/small/9032883.jpg?1641477636,Salcobrand,paracetamol
Xumadol 1g 20 Sobres Efervescentes,8975.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/71819/small/340011.jpg?1651588757,Salcobrand,paracetamol
Ketoprofeno (B) 50mg 20 Cápsulas,2199.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/27746/small/437795.jpg?1641479715,Salcobrand,paracetamol
Propóleo en Spray,3499.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/22348/small/8093148_Propoleo30ML_nueva.jpg?1641479984,Salcobrand,paracetamol
Clorfenamina (B) 4mg 20 Comprimidos,879.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28697/small/432807.jpg?1641477869,Salcobrand,paracetamol
Ácido Mefenámico 500mg 10 Comprimidos,1583.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/66694/small/437388.jpg?1642625676,Salcobrand,paracetamol
Viadil Forte Pargeverina 10mg/ml Oral Gotas 15ml,7039.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/41463/small/7730698014869_1.jpg?1641477080,Salcobrand,paracetamol
Pack de Pétalos Algodón Desmaquillantes,2999.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/69255/small/4102810_nuevo_2019_1.jpg?1646312732,Salcobrand,paracetamol
Broncard Levodropropizina 60mg/10ml Jarabe 120ml,11986.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/33606/small/1722860.jpg?1641477588,Salcobrand,paracetamol
Fisiolimp Pediátrico 0.9 % Solución Nasal 30ml,5999.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/4187/small/2501470.jpg?1641482460,Salcobrand,paracetamol
Kitadol Forte Paracetamol / Cafeína 10 Comprimidos Recubiertos,2903.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/67214/small/430514.png?1643821436,Salcobrand,paracetamol
