description,price,bioequivalent,image_url,chain,searched_drug
Ibuprofeno 200 mg 20 Comprimidos,1267,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb5309704/images/large/199297-ibuprofeno-200-mg-20-comprimidos.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Ibupirac LC Ibuprofeno 600 mg 10 Cápsulas Blandas,7031,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw791c1b4b/images/large/266410-ibupirac-lc-ibuprofeno-600-mg-10-capsulas-blandas.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Ibuprofeno 400 mg 20 Comprimidos,1443,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe169cf8e/images/large/273441-ibuprofeno-400-mg-20-comprimidos.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Ibupirac LC Ibuprofeno 400 mg 20 Cápsulas Blandas,4831,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb0b44990/images/large/257271-ibupirac-lc-ibuprofeno-400-mg-20-capsulas-blandas.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Actron Ibuprofeno 600 mg 10 Cápsulas Blandas,4743,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw07ce64d4/images/large/253077-actron-ibuprofeno-600-mg-10-capsulas-blandas.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Ibuprofeno 600 mg 20 Comprimidos,1839,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf9ae08a9/images/large/273362-ibuprofeno-600-mg-20-comprimidos-genericos.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Actron 400 Ibuprofeno 400 mg 10 Cápsulas Blandas,3335,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb8bae7fa/images/large/250281-actron-ibuprofeno-400-mg-10-capsulas-blandas.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Pyriped Ibuprofeno 100 mg/5mL Suspensión 100 mL,5271,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwea64435a/images/large/193020-pyriped-ibuprofeno-100-mg5ml-suspension-100-ml.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Pironal Flu Forte Ibuprofeno 200 mg Suspensión 100 mL,13015,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc25cd30a/images/large/257148-pironal-flu-forte-suspension-100-ml-ibuprofeno-30-mg-5ml.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Painpac Ibuprofeno 5% Gel Tópico 60 gr,4303,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw91023e3e/images/large/273440-painpac-ibuprofeno-5-gel-topico-60-gr.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Ipson Forte Ibuprofeno 200 mg/5ml Suspensión 120 mL,11990,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd5e03ca1/images/large/6325-ipson-forte-ibuprofeno-200-mg5ml-suspension-120-ml.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Actron 600 Ibuprofeno 600 mg 20 Cápsulas Blandas,8703,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwffa711fe/images/large/393608-actron-600-ibuprofeno-600-mg-20-capsulas-blandas.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Dolorub Gel Ibuprofeno 5% Tópico Semisolido Pomo 60 gr,4790,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf9924a9a/images/large/259970-dolorub-gel-ibuprofeno-5-topico-semisolido-pomo-60-gr.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Dolorub Ibuprofeno 5% Crema Tópica 60 gr,4790,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwba6d9a80/images/large/72106-dolorub-ibuprofeno-5-crema-topica-60-gr.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Niofen Cold HBP Ibuprofeno 200 mg 10 Comprimidos,6415,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4fa29fa3/images/large/258414-niofen-cold-hbp-ibuprofeno-200-mg-10-comprimidos.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Ibuprofeno 100 mg/5mL Suspensión 100 mL,1927,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw93723151/images/large/199392-ibuprofeno-100-mg5ml-suspension-100-ml.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Pironal Flu Forte Ibuprofeno 400 mg 12 Comprimidos Recubiertos,11167,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw709517be/images/large/257146-pironal-flu-forte-comprimido-recubierto-12-unidades-ibuprofeno-60-mg.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Actron Ibuprofeno 400 mg 20 Cápsulas Blandas,5623,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcc36ac45/images/large/393607-actron-ibuprofeno-400-mg-20-capsulas-blandas.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Dolorub Analgesica-Antiinflamatoria Ibuprofeno 5% Crema Tópica 45 gr,3391,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw97078176/images/large/273313-dolorub-analgesica-antiinflamatoria-ibuprofeno-5-crema-topica-45-gr.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
IBUPROFENO Jbe. x 100ml,1990,ibuprofeno,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007773722_IBUPROFENO_100MG_5ML_100ML_200x.jpg?v=1648225286 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007773722_IBUPROFENO_100MG_5ML_100ML_300x.jpg?v=1648225286 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007773722_IBUPROFENO_100MG_5ML_100ML_400x.jpg?v=1648225286 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007773722_IBUPROFENO_100MG_5ML_100ML_500x.jpg?v=1648225286 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007773722_IBUPROFENO_100MG_5ML_100ML_600x.jpg?v=1648225286 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007773722_IBUPROFENO_100MG_5ML_100ML_700x.jpg?v=1648225286 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007773722_IBUPROFENO_100MG_5ML_100ML_800x.jpg?v=1648225286 800w",Farmacia Botika,ibuprofeno
IBUPROFENO 400mg Comp. x 20,1190,ibuprofeno,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_ce47dd21-92ab-4b40-aec6-0bf9a56e2728_200x.jpg?v=1652576250 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_ce47dd21-92ab-4b40-aec6-0bf9a56e2728_300x.jpg?v=1652576250 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_ce47dd21-92ab-4b40-aec6-0bf9a56e2728_400x.jpg?v=1652576250 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_ce47dd21-92ab-4b40-aec6-0bf9a56e2728_500x.jpg?v=1652576250 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_ce47dd21-92ab-4b40-aec6-0bf9a56e2728_600x.jpg?v=1652576250 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_ce47dd21-92ab-4b40-aec6-0bf9a56e2728_700x.jpg?v=1652576250 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_ce47dd21-92ab-4b40-aec6-0bf9a56e2728_800x.jpg?v=1652576250 800w",Farmacia Botika,ibuprofeno
IBUPROFENO 600mg Comp. x 20,1490,ibuprofeno,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_200x.jpg?v=1652576150 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_300x.jpg?v=1652576150 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_400x.jpg?v=1652576150 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_500x.jpg?v=1652576150 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_600x.jpg?v=1652576150 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_700x.jpg?v=1652576150 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833337_IBUPROFENO_COM_600MGX20_800x.jpg?v=1652576150 800w",Farmacia Botika,ibuprofeno
IBUPROFENO 600mg Comp. x 20,1490,ibuprofeno,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833863_IBUPROFENO_COM_600MGX20_200x.jpg?v=1652575973 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833863_IBUPROFENO_COM_600MGX20_300x.jpg?v=1652575973 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833863_IBUPROFENO_COM_600MGX20_400x.jpg?v=1652575973 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833863_IBUPROFENO_COM_600MGX20_500x.jpg?v=1652575973 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833863_IBUPROFENO_COM_600MGX20_600x.jpg?v=1652575973 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833863_IBUPROFENO_COM_600MGX20_700x.jpg?v=1652575973 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620833863_IBUPROFENO_COM_600MGX20_800x.jpg?v=1652575973 800w",Farmacia Botika,ibuprofeno
IBUPROFENO 400 mg Comp. X 20,1190,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPROFENO 200mg Comp. x 20,990,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPROFENO 200mg Tab. x 20,990,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPROFENO 400mg Comp. x 20,1190,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPROFENO 600mg Comp. Rec. x 20,1490,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPROFENO 600 mg comp. x 20,1490,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPROFENO 400mg Comp. Rec. x 20,1190,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPROFENO 600mg Comp. Rec. x 20,1490,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPROFENO 100mg/5ml susp. X 100 ml,1990,ibuprofeno,,Farmacia Botika,ibuprofeno
PYRIPED CAP 400MG 20,3790,ibuprofeno,,Farmacia Botika,ibuprofeno
FINAGRIP Comp. Rec. x 10,2890,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPIRAC LC 400mg Caps. Blandas x 20,4490,ibuprofeno,,Farmacia Botika,ibuprofeno
PYRIPED FORTE 600mg Comp. Rec. x 20,2990,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPIRAC FLU FORTE Comp. Rec. x 10,4990,ibuprofeno,,Farmacia Botika,ibuprofeno
ACTRON 200mg Caps. Blandas x 10,3390,ibuprofeno,,Farmacia Botika,ibuprofeno
DOLORUB Crema x 45g,3990,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPIRAC FORTE Ped. 200mg /5ml Oral Susp. x 100ml,4990,ibuprofeno,,Farmacia Botika,ibuprofeno
ACTRON 400mg Caps. Blandas x 10,4490,ibuprofeno,,Farmacia Botika,ibuprofeno
FINAGRIP Oral Fco. Susp. x 100ml,4290,ibuprofeno,,Farmacia Botika,ibuprofeno
PYRIPED FTE. SUS. 200MG x100ML,3990,ibuprofeno,,Farmacia Botika,ibuprofeno
DOLORUB Crema x 60g,4990,ibuprofeno,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004251247_DOLORUB_CREMA_x_60g_200x.jpg?v=1653063653 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004251247_DOLORUB_CREMA_x_60g_300x.jpg?v=1653063653 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004251247_DOLORUB_CREMA_x_60g_400x.jpg?v=1653063653 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004251247_DOLORUB_CREMA_x_60g_500x.jpg?v=1653063653 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004251247_DOLORUB_CREMA_x_60g_600x.jpg?v=1653063653 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004251247_DOLORUB_CREMA_x_60g_700x.jpg?v=1653063653 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004251247_DOLORUB_CREMA_x_60g_800x.jpg?v=1653063653 800w",Farmacia Botika,ibuprofeno
IBUPIRAC LC 400mg Caps. Blandas x 10,3790,ibuprofeno,,Farmacia Botika,ibuprofeno
PYRIPED Inf. 100mg /5ml Oral Susp. x 100ml,3190,ibuprofeno,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330129_PYRIPED_Inf_100mg_5ml_Oral_Susp_x_100ml_Mesadetrabajo1_200x.png?v=1679589625 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330129_PYRIPED_Inf_100mg_5ml_Oral_Susp_x_100ml_Mesadetrabajo1_300x.png?v=1679589625 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330129_PYRIPED_Inf_100mg_5ml_Oral_Susp_x_100ml_Mesadetrabajo1_400x.png?v=1679589625 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330129_PYRIPED_Inf_100mg_5ml_Oral_Susp_x_100ml_Mesadetrabajo1_500x.png?v=1679589625 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330129_PYRIPED_Inf_100mg_5ml_Oral_Susp_x_100ml_Mesadetrabajo1_600x.png?v=1679589625 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330129_PYRIPED_Inf_100mg_5ml_Oral_Susp_x_100ml_Mesadetrabajo1_700x.png?v=1679589625 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330129_PYRIPED_Inf_100mg_5ml_Oral_Susp_x_100ml_Mesadetrabajo1_800x.png?v=1679589625 800w",Farmacia Botika,ibuprofeno
DOLORUB GEL DERMICO Pomo x 60g,4490,ibuprofeno,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004002542_DOLORUB_GEL_DERMICO_Pomo_x_60g_200x.jpg?v=1663952851 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004002542_DOLORUB_GEL_DERMICO_Pomo_x_60g_300x.jpg?v=1663952851 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004002542_DOLORUB_GEL_DERMICO_Pomo_x_60g_400x.jpg?v=1663952851 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004002542_DOLORUB_GEL_DERMICO_Pomo_x_60g_500x.jpg?v=1663952851 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004002542_DOLORUB_GEL_DERMICO_Pomo_x_60g_600x.jpg?v=1663952851 600w",Farmacia Botika,ibuprofeno
ACTRON 600mg Caps. Blandas x 10,7290,ibuprofeno,,Farmacia Botika,ibuprofeno
NIOFEN FLU FORTE Susp. x 120ml,10590,ibuprofeno,,Farmacia Botika,ibuprofeno
PAINPAC Gel Tópico x 60g,4990,ibuprofeno,,Farmacia Botika,ibuprofeno
DOLNIX Comp. x 10,11990,ibuprofeno,,Farmacia Botika,ibuprofeno
TERMO-NIOFEN Oral Susp. x 120ml,9990,ibuprofeno,,Farmacia Botika,ibuprofeno
IPSON-D Jbe. x 120ml,9990,ibuprofeno,,Farmacia Botika,ibuprofeno
IBUPIRAC LC 600mg Caps. Blandas x 10,5390,ibuprofeno,,Farmacia Botika,ibuprofeno
IPSON-D Forte Jbe. x 120ml,13290,ibuprofeno,,Farmacia Botika,ibuprofeno
PIRONAL Forte Susp. x 100ml,12990,ibuprofeno,,Farmacia Botika,ibuprofeno
IPSON Jbe. 100mg/5ml x 120ml,6490,ibuprofeno,,Farmacia Botika,ibuprofeno
IPSON Forte 200mg Susp. x 120ml,11990,ibuprofeno,,Farmacia Botika,ibuprofeno
ACTRON 600mg Caps. Blandas x 10,7290,ibuprofeno,,Farmacia Botika,ibuprofeno
ACTRON 400mg Caps. Blandas x 10,4490,ibuprofeno,,Farmacia Botika,ibuprofeno
ESANTERM FORTE SUSPENSION 200mg /5ml Oral Fco. Susp. x 100ml,3590,ibuprofeno,,Farmacia Botika,ibuprofeno
ALGIASOL FORTE 200mg/5ml jbe. x 100ml,3290,ibuprofeno,,Farmacia Botika,ibuprofeno
BEDIATIL Forte 200mg /5ml Fco. x 100ml,5890,ibuprofeno,,Farmacia Botika,ibuprofeno
Ibuprofeno (B) 600 mg x 20 Comprimidos,1847.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/86001/small/1768333.jpg?1671802354,Salcobrand,ibuprofeno
Kitadol (B) Paracetamol 500mg 24 Comprimidos,1495.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/47493/small/430924-2.jpg?1641476750,Salcobrand,ibuprofeno
Ibuprofeno (B) 400mg 20 Comprimidos Recubiertos,1319.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/74720/small/1218000.jpg?1654888925,Salcobrand,ibuprofeno
Ibuprofeno (B) 600mg 20 Comprimidos,2727.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28716/small/437135.jpg?1641477867,Salcobrand,ibuprofeno
Paracetamol (B) 16 Comprimidos,1143.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28695/small/432432.jpg?1641477870,Salcobrand,ibuprofeno
Ibuprofeno Jarabe 100ml,2815.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28718/small/437372.jpg?1641477866,Salcobrand,ibuprofeno
Kitadol Duo Ibuprofeno/Paracetamol 10 Comprimidos Recubiertos,3343.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/66136/small/579036.jpg?1641491818,Salcobrand,ibuprofeno
Ibuprofeno (B) 200mg 20 Comprimidos Recubiertos,1231.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/49249/small/1218005.jpg?1641329860,Salcobrand,ibuprofeno
Ibuprofeno (B) 400mg 20 Comprimidos,1671.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28715/small/437127.jpg?1641477867,Salcobrand,ibuprofeno
Ibuprofeno 200mg Jarabe 100ml,5719.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/72773/small/577406.jpg?1652302690,Salcobrand,ibuprofeno
Tapsin Caliente Limonada Noche 6 Sobres,3431.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/24110/small/1993124.jpg?1641479893,Salcobrand,ibuprofeno
Tapsin Caliente Limonada Día 6 Sobres,3431.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/24108/small/1990181.jpg?1641479893,Salcobrand,ibuprofeno
Trio Val Día y Noche 20 Comprimidos,5099.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28405/small/2979381.jpg?1641479652,Salcobrand,ibuprofeno
Tapsin Caliente Limonada Noche 5 Grs.,615.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/15864/small/1996965.jpg?1641480320,Salcobrand,ibuprofeno
Nastizol Día-Noche 18 Comprimidos,3759.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28079/small/2590079.jpg?1641479681,Salcobrand,ibuprofeno
Abrilar Jarabe 100 Ml,4399.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/4180/small/2570513.jpg?1641482460,Salcobrand,ibuprofeno
Tapsin Caliente Limonada Día 5 Grs.,615.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/15867/small/1991101.jpg?1641480320,Salcobrand,ibuprofeno
Ipson Forte Infantil Ibuprofeno 120ml,10799.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/23150/small/2971444.jpg?1641479946,Salcobrand,ibuprofeno
Nenitos Pack Toallitas Húmedas 160 Unidades,2199.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/58901/small/4100568.jpg?1641329081,Salcobrand,ibuprofeno
Xumadol 1g. 20 Comprimidos,7919.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/23240/small/340180.jpg?1641479941,Salcobrand,ibuprofeno
Tapsin Dn 12/6Com.,3519.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22712/small/1990216.jpg?1641479965,Salcobrand,ibuprofeno
Kitadol Parcetamol Infantil 16 Comprimidos Masticables,3167.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/26244/small/438063.1.jpg?1641479791,Salcobrand,ibuprofeno
Test Rápido de Antígenos Covid-19,5999.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/67388/small/3896262-1.jpg?1644002345,Salcobrand,ibuprofeno
Paracetamol (B) 16 Comprimidos,1055.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/36317/small/36333.jpg?1641477363,Salcobrand,ibuprofeno
Ácido Mefenámico 500mg 10 Comprimidos,1583.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/66694/small/437388.jpg?1642625676,Salcobrand,ibuprofeno
Niofen Forte Solución Oral 200 mg/ 5ml x120 ml,4927.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/74802/small/2835635_%282%29.jpg?1655406982,Salcobrand,ibuprofeno
Clorfenamina (B) 4mg 20 Comprimidos,879.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28697/small/432807.jpg?1641477869,Salcobrand,ibuprofeno
Tapsin Caliente Antigripal Compuesto Día Limón 6 Sobres ,2639.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/71797/small/579234.jpg?1651532283,Salcobrand,ibuprofeno
Ketorolaco 10mg 10 Comprimidos Recubiertos,1319.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28725/small/439841.jpg?1641477865,Salcobrand,ibuprofeno
Bisolvon Adulto Jarabe 125ml,4751.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/74533/small/581952_-_Bisolvon_Adulto_1000x1000.jpg?1654637844,Salcobrand,ibuprofeno
Amoxicilina 500mg/5ml Jarabe 60ml,2111.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/39423/small/1763165-1.jpg?1641477196,Salcobrand,ibuprofeno
Panbio Test Antígeno Covid-19,9999.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/65598/small/580821.jpg?1641328706,Salcobrand,ibuprofeno
Broncard Levodropropizina 60mg/10ml Jarabe 120ml,11986.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/33606/small/1722860.jpg?1641477588,Salcobrand,ibuprofeno
Paltomiel Adulto Jarabe 200ml,4839.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22766/small/8111400.jpg?1641479963,Salcobrand,ibuprofeno
Vitamin C,3999.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/32904/small/9032883.jpg?1641477636,Salcobrand,ibuprofeno
Actron (R) 400mg 20 Capsulas Blandas,5983.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/58513/small/578998-1.jpg?1641329109,Salcobrand,ibuprofeno
Kitadol Parcetamol Infantil Gotas 15ml,3607.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/47497/small/430991-2.jpg?1641476750,Salcobrand,ibuprofeno
Caramelos de propóleo miel ,1399.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28991/small/8093062_PROPOLEO_X10UNID.jpg?1641477852,Salcobrand,ibuprofeno
Viadil Forte Pargeverina 10mg/ml Oral Gotas 15ml,7039.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/41463/small/7730698014869_1.jpg?1641477080,Salcobrand,ibuprofeno
AB Antitusivo Noscapina / Clorhexidina 12 Comprimidos Masticables,3233.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22930/small/2970030.jpg?1641479956,Salcobrand,ibuprofeno
Nastigrip 18 Comprimidos,2959.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/4144/small/2590330.jpg?1641482461,Salcobrand,ibuprofeno
LORATADINA 10mg ORAL SOLIDO,1143.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/81608/small/1763281.jpg?1665776119,Salcobrand,ibuprofeno
Kitadol (B) Paracetamol 1g 18 Comprimidos,7831.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/47514/small/435361-2.jpg?1641476749,Salcobrand,ibuprofeno
Ipson Infantil Ibuprofeno 120ml,5809.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22835/small/2971304.jpg?1641479960,Salcobrand,ibuprofeno
Broncatox (B) Levodropropizina 60mg/10ml Jarabe 120ml,7749.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28298/small/2972424.jpg?1641479662,Salcobrand,ibuprofeno
Propóleo en Spray,4699.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22348/small/8093148_Propoleo30ML_nueva.jpg?1641479984,Salcobrand,ibuprofeno
Propóleo Jengibre spray,4399.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22352/small/8093069_Propoleo30ML-_JENGIBRE_nueva.jpg?1641479984,Salcobrand,ibuprofeno
Dolorub Ibuprofeno 5% Crema 60g,5807.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/92052/small/1990196.jpg?1682705001,Salcobrand,ibuprofeno
